ChargeBoxId,LandmarkName,Category,Lat,Lon,Distance_m
delac0211,Whampoa Heights,residential,1.3264122,103.8598376,94.1683798883294
delac0211,Tenteram Peak,residential,1.3274517,103.8609743,132.86549814031193
delac0211,,industrial,1.3286256,103.8585078,208.79986720092222
delac0211,The Elysia,residential,1.3266771,103.8619827,251.63848534882897
delac0212,,residential,1.3278212,103.8596924,63.65313253230942
delac0212,Whampoa Heights,residential,1.3264122,103.8598376,94.1683798883294
delac0212,Tenteram Peak,residential,1.3274517,103.8609743,132.86549814031193
delac0212,,industrial,1.3286256,103.8585078,208.79986720092222
delac0212,The Elysia,residential,1.3266771,103.8619827,251.63848534882897
wbac0031,,residential,1.2924802,103.7676048,49.804680053699194
wbac0031,The Spectrum,residential,1.2915998,103.7686761,105.50300601569576
wbac0031,Westmont,residential,1.2929326,103.7670828,126.25926445740049
wbac0031,The Stellar,residential,1.2937244,103.7678427,176.35241533876646
wbac0031,,residential,1.2936229,103.7685748,181.43585681659698
wbac0032,,residential,1.2924802,103.7676048,49.804680053699194
wbac0032,The Spectrum,residential,1.2915998,103.7686761,105.50300601569576
wbac0032,Westmont,residential,1.2929326,103.7670828,126.25926445740049
wbac0032,The Stellar,residential,1.2937244,103.7678427,176.35241533876646
wbac0032,,residential,1.2936229,103.7685748,181.43585681659698
delac0132,Cantonment Towers,residential,1.2746665,103.8397288,72.17811576974516
delac0132,The Beacon,residential,1.2758481,103.840496,93.30152517868508
delac0132,,residential,1.2753066,103.8415626,148.03305175630905
delac0132,Everton Park,residential,1.2768964,103.8393546,229.14736004558304
delac0132,The Pinnacle@Duxton,residential,1.2767749,103.8413996,230.61849549180732
delac0133,Cantonment Towers,residential,1.2746665,103.8397288,72.17811576974516
delac0133,The Beacon,residential,1.2758481,103.840496,93.30152517868508
delac0133,,residential,1.2753066,103.8415626,148.03305175630905
delac0133,Everton Park,residential,1.2768964,103.8393546,229.14736004558304
delac0133,The Pinnacle@Duxton,residential,1.2767749,103.8413996,230.61849549180732
delac0134,Cantonment Towers,residential,1.2746665,103.8397288,72.17811576974516
delac0134,The Beacon,residential,1.2758481,103.840496,93.30152517868508
delac0134,,residential,1.2753066,103.8415626,148.03305175630905
delac0134,Everton Park,residential,1.2768964,103.8393546,229.14736004558304
delac0134,The Pinnacle@Duxton,residential,1.2767749,103.8413996,230.61849549180732
wbac0095,Mandarin Gardens,residential,1.307121,103.9244767,269.9962246552055
wbac0095,Neptune Court,residential,1.3065294,103.9219261,272.4802123523534
wbac0095,Lian Villas,residential,1.3088175,103.9221154,477.1065165563951
wbac0095,Seaside Residences,residential,1.3074849,103.9275572,522.1048490995239
wbac0095,Fernwood Towers,residential,1.3093648,103.9249923,525.2653612454853
wbac0096,Mandarin Gardens,residential,1.307121,103.9244767,269.9962246552055
wbac0096,Neptune Court,residential,1.3065294,103.9219261,272.4802123523534
wbac0096,Lian Villas,residential,1.3088175,103.9221154,477.1065165563951
wbac0096,Seaside Residences,residential,1.3074849,103.9275572,522.1048490995239
wbac0096,Fernwood Towers,residential,1.3093648,103.9249923,525.2653612454853
wbac0097,Mandarin Gardens,residential,1.307121,103.9244767,269.9962246552055
wbac0097,Neptune Court,residential,1.3065294,103.9219261,272.4802123523534
wbac0097,Lian Villas,residential,1.3088175,103.9221154,477.1065165563951
wbac0097,Seaside Residences,residential,1.3074849,103.9275572,522.1048490995239
wbac0097,Fernwood Towers,residential,1.3093648,103.9249923,525.2653612454853
wbac0098,Mandarin Gardens,residential,1.307121,103.9244767,269.9962246552055
wbac0098,Neptune Court,residential,1.3065294,103.9219261,272.4802123523534
wbac0098,Lian Villas,residential,1.3088175,103.9221154,477.1065165563951
wbac0098,Seaside Residences,residential,1.3074849,103.9275572,522.1048490995239
wbac0098,Fernwood Towers,residential,1.3093648,103.9249923,525.2653612454853
delac0147,,residential,1.3952557,103.7484886,82.06459665860275
delac0147,,residential,1.3954556,103.7457069,227.95360382883766
delac0147,,residential,1.3936831,103.7495555,270.1344097270943
delac0147,,residential,1.3929234,103.7467792,286.7812743707583
delac0147,,residential,1.3976313,103.7489655,291.0273415436063
delac0148,,residential,1.3952557,103.7484886,82.06459665860275
delac0148,,residential,1.3954556,103.7457069,227.95360382883766
delac0148,,residential,1.3936831,103.7495555,270.1344097270943
delac0148,,residential,1.3929234,103.7467792,286.7812743707583
delac0148,,residential,1.3976313,103.7489655,291.0273415436063
delac0149,,residential,1.3952557,103.7484886,82.06459665860275
delac0149,,residential,1.3954556,103.7457069,227.95360382883766
delac0149,,residential,1.3936831,103.7495555,270.1344097270943
delac0149,,residential,1.3929234,103.7467792,286.7812743707583
delac0149,,residential,1.3976313,103.7489655,291.0273415436063
wbac0029,,residential,1.27654,103.7923622,132.43662975099102
wbac0029,Ria Apartments,residential,1.2765105,103.792514,145.6948130737074
wbac0029,,residential,1.2767277,103.7925749,163.54144678263268
wbac0029,,residential,1.2777435,103.7914748,202.29061038688147
wbac0029,The Cassandra,residential,1.2765908,103.7930498,203.87216403499906
wbac0030,,residential,1.27654,103.7923622,132.43662975099102
wbac0030,Ria Apartments,residential,1.2765105,103.792514,145.6948130737074
wbac0030,,residential,1.2767277,103.7925749,163.54144678263268
wbac0030,,residential,1.2777435,103.7914748,202.29061038688147
wbac0030,The Cassandra,residential,1.2765908,103.7930498,203.87216403499906
delac0165,Tampines GreenRidges,residential,1.3617038,103.9364011,219.01220604262434
delac0165,Tampines GreenVale,residential,1.3594108,103.9335827,237.44478180811927
delac0165,Tampines Starlight,residential,1.3590268,103.9363416,332.87728808265723
delac0165,Tampines GreenWeave,residential,1.3639894,103.936375,361.82248890814526
delac0165,Pinevale,residential,1.3583858,103.9330181,367.29414071310856
delac0166,Tampines GreenRidges,residential,1.3617038,103.9364011,219.01220604262434
delac0166,Tampines GreenVale,residential,1.3594108,103.9335827,237.44478180811927
delac0166,Tampines Starlight,residential,1.3590268,103.9363416,332.87728808265723
delac0166,Tampines GreenWeave,residential,1.3639894,103.936375,361.82248890814526
delac0166,Pinevale,residential,1.3583858,103.9330181,367.29414071310856
delac0167,Tampines GreenRidges,residential,1.3617038,103.9364011,219.01220604262434
delac0167,Tampines GreenVale,residential,1.3594108,103.9335827,237.44478180811927
delac0167,Tampines Starlight,residential,1.3590268,103.9363416,332.87728808265723
delac0167,Tampines GreenWeave,residential,1.3639894,103.936375,361.82248890814526
delac0167,Pinevale,residential,1.3583858,103.9330181,367.29414071310856
delac0189,,residential,1.3395574,103.6969134,154.5258164391943
delac0189,Golden Lavender,residential,1.3428349,103.6969737,225.9877157415089
delac0189,,residential,1.3421845,103.6991053,238.94938133320994
delac0189,,residential,1.3417059,103.6948298,303.0872536822978
delac0189,,residential,1.3390172,103.7000346,355.19333041685746
delac0190,,residential,1.3395574,103.6969134,154.5258164391943
delac0190,Golden Lavender,residential,1.3428349,103.6969737,225.9877157415089
delac0190,,residential,1.3421845,103.6991053,238.94938133320994
delac0190,,residential,1.3417059,103.6948298,303.0872536822978
delac0190,,residential,1.3390172,103.7000346,355.19333041685746
delac0191,,residential,1.3395574,103.6969134,154.5258164391943
delac0191,Golden Lavender,residential,1.3428349,103.6969737,225.9877157415089
delac0191,,residential,1.3421845,103.6991053,238.94938133320994
delac0191,,residential,1.3417059,103.6948298,303.0872536822978
delac0191,,residential,1.3390172,103.7000346,355.19333041685746
delac0150,Skypeak @ Bukit Batok,residential,1.3453829,103.754757,105.90155749338712
delac0150,,residential,1.3478051,103.7536979,188.0496316294391
delac0150,The Dew,residential,1.3464486,103.7560586,189.24431229509202
delac0150,Golden Daisy,residential,1.3474524,103.7557076,200.0065114881481
delac0150,Spring View,residential,1.3437705,103.7563986,356.53586146189093
delac0151,Skypeak @ Bukit Batok,residential,1.3453829,103.754757,105.90155749338712
delac0151,,residential,1.3478051,103.7536979,188.0496316294391
delac0151,The Dew,residential,1.3464486,103.7560586,189.24431229509202
delac0151,Golden Daisy,residential,1.3474524,103.7557076,200.0065114881481
delac0151,Spring View,residential,1.3437705,103.7563986,356.53586146189093
delac0152,Skypeak @ Bukit Batok,residential,1.3453829,103.754757,105.90155749338712
delac0152,,residential,1.3478051,103.7536979,188.0496316294391
delac0152,The Dew,residential,1.3464486,103.7560586,189.24431229509202
delac0152,Golden Daisy,residential,1.3474524,103.7557076,200.0065114881481
delac0152,Spring View,residential,1.3437705,103.7563986,356.53586146189093
delac0159,,residential,1.321806,103.934821,287.9051487267832
delac0159,,residential,1.3174805,103.9394363,415.94944534955533
delac0159,Bedok South Parkview,residential,1.3227952,103.9398289,477.2412096591448
delac0159,Fujitec Singapore Corporation,industrial,1.3198602,103.9316878,548.4020536123521
delac0159,Hitachi Chemical,industrial,1.3180113,103.9319333,563.6003354100382
delac0160,,residential,1.321806,103.934821,287.9051487267832
delac0160,,residential,1.3174805,103.9394363,415.94944534955533
delac0160,Bedok South Parkview,residential,1.3227952,103.9398289,477.2412096591448
delac0160,Fujitec Singapore Corporation,industrial,1.3198602,103.9316878,548.4020536123521
delac0160,Hitachi Chemical,industrial,1.3180113,103.9319333,563.6003354100382
delac0161,,residential,1.321806,103.934821,287.9051487267832
delac0161,,residential,1.3174805,103.9394363,415.94944534955533
delac0161,Bedok South Parkview,residential,1.3227952,103.9398289,477.2412096591448
delac0161,Fujitec Singapore Corporation,industrial,1.3198602,103.9316878,548.4020536123521
delac0161,Hitachi Chemical,industrial,1.3180113,103.9319333,563.6003354100382
scdc0001,Shell Gas Pandan Terminal,industrial,1.2992367,103.7448023,276.4954247790112
scdc0001,Chevron Singapore Lube Oil Plant,industrial,1.3017717,103.7429863,396.51440536690495
scdc0001,,industrial,1.29779,103.7489874,458.76170596886703
scdc0001,,industrial,1.298003,103.7530125,801.9254047616962
scdc0001,,industrial,1.3016746,103.7537113,806.3227363714707
wbac0027,I Can Read,school,1.2650858,103.8204705,214.54857178817605
wbac0027,Heguru Method Learning Centre,school,1.2649537,103.8204957,227.78664117218244
wbac0027,The Reef at King’s Dock,residential,1.2653875,103.8174563,238.75025527007332
wbac0027,,residential,1.267776,103.8214937,283.3747200932686
wbac0027,,residential,1.2693127,103.8196607,307.77744086179763
wbac0028,I Can Read,school,1.2650858,103.8204705,214.54857178817605
wbac0028,Heguru Method Learning Centre,school,1.2649537,103.8204957,227.78664117218244
wbac0028,The Reef at King’s Dock,residential,1.2653875,103.8174563,238.75025527007332
wbac0028,,residential,1.267776,103.8214937,283.3747200932686
wbac0028,,residential,1.2693127,103.8196607,307.77744086179763
wb108840,West Sea Gardens,residential,1.2742542,103.7948305,292.99232168163496
wb108840,,industrial,1.2723863,103.7954725,319.9821817167167
wb108840,,industrial,1.2715704,103.7976282,323.03621980656527
wb108840,Former Pasir Panjang Power Station,industrial,1.2707499,103.7986018,432.8372648744153
wb108840,Westpoint Condominium,residential,1.276776,103.7934621,512.8032761800717
delac0174,Keat Hong Crest,residential,1.3751323,103.7431926,111.99154819981317
delac0174,Keat Hong Pride,residential,1.3732866,103.7432872,176.541187709279
delac0174,INZ Residence,residential,1.3744567,103.7396461,301.4363327146149
delac0174,Sunshine Gardens,residential,1.3761461,103.7400951,306.1946128308292
delac0174,Keat Hong Axis,residential,1.3754226,103.7452532,335.73077893233227
delac0175,Keat Hong Crest,residential,1.3751323,103.7431926,111.99154819981317
delac0175,Keat Hong Pride,residential,1.3732866,103.7432872,176.541187709279
delac0175,INZ Residence,residential,1.3744567,103.7396461,301.4363327146149
delac0175,Sunshine Gardens,residential,1.3761461,103.7400951,306.1946128308292
delac0175,Keat Hong Axis,residential,1.3754226,103.7452532,335.73077893233227
delac0176,Keat Hong Crest,residential,1.3751323,103.7431926,111.99154819981317
delac0176,Keat Hong Pride,residential,1.3732866,103.7432872,176.541187709279
delac0176,INZ Residence,residential,1.3744567,103.7396461,301.4363327146149
delac0176,Sunshine Gardens,residential,1.3761461,103.7400951,306.1946128308292
delac0176,Keat Hong Axis,residential,1.3754226,103.7452532,335.73077893233227
delac0099,,residential,1.2930769,103.8104848,57.150475879761565
delac0099,Strathmore Green,residential,1.2939797,103.8114926,103.65213401025652
delac0099,Dawson Vista,residential,1.2942682,103.8099012,115.3906275161734
delac0099,SkyTerrace@Dawson,residential,1.2952268,103.811841,227.1192283602401
delac0099,,residential,1.2945841,103.8087197,243.90550606228393
delac0100,,residential,1.2930769,103.8104848,57.150475879761565
delac0100,Strathmore Green,residential,1.2939797,103.8114926,103.65213401025652
delac0100,Dawson Vista,residential,1.2942682,103.8099012,115.3906275161734
delac0100,SkyTerrace@Dawson,residential,1.2952268,103.811841,227.1192283602401
delac0100,,residential,1.2945841,103.8087197,243.90550606228393
delac0101,,residential,1.2930769,103.8104848,57.150475879761565
delac0101,Strathmore Green,residential,1.2939797,103.8114926,103.65213401025652
delac0101,Dawson Vista,residential,1.2942682,103.8099012,115.3906275161734
delac0101,SkyTerrace@Dawson,residential,1.2952268,103.811841,227.1192283602401
delac0101,,residential,1.2945841,103.8087197,243.90550606228393
delac0126,West Edge @ Bukit Batok,residential,1.3581698,103.7398339,140.45664787069148
delac0126,West Ridges @ Bukit Batok,residential,1.356129,103.7382789,148.67237550482088
delac0126,Bukit View Primary School (U/C),school,1.358512,103.7411468,282.3694930566908
delac0126,Parc Residences @ Tengah,residential,1.3598601,103.7383748,290.0181766399122
delac0126,Le Quest,residential,1.3559414,103.7411571,292.30019641432045
delac0127,West Edge @ Bukit Batok,residential,1.3581698,103.7398339,140.45664787069148
delac0127,West Ridges @ Bukit Batok,residential,1.356129,103.7382789,148.67237550482088
delac0127,Bukit View Primary School (U/C),school,1.358512,103.7411468,282.3694930566908
delac0127,Parc Residences @ Tengah,residential,1.3598601,103.7383748,290.0181766399122
delac0127,Le Quest,residential,1.3559414,103.7411571,292.30019641432045
delac0128,West Edge @ Bukit Batok,residential,1.3581698,103.7398339,140.45664787069148
delac0128,West Ridges @ Bukit Batok,residential,1.356129,103.7382789,148.67237550482088
delac0128,Bukit View Primary School (U/C),school,1.358512,103.7411468,282.3694930566908
delac0128,Parc Residences @ Tengah,residential,1.3598601,103.7383748,290.0181766399122
delac0128,Le Quest,residential,1.3559414,103.7411571,292.30019641432045
delac0036,West Quarry @ Bukit Batok,residential,1.3538449,103.7396977,120.94211946187251
delac0036,West Rock @ Bukit Batok,residential,1.3548318,103.7401485,143.91625748581305
delac0036,West Ridges @ Bukit Batok,residential,1.356129,103.7382789,186.4383887835582
delac0036,West Valley @ Bukit Batok,residential,1.3526061,103.7406682,294.70606075233854
delac0036,Le Quest,residential,1.3559414,103.7411571,295.66610003736463
delac0037,West Quarry @ Bukit Batok,residential,1.3538449,103.7396977,120.94211946187251
delac0037,West Rock @ Bukit Batok,residential,1.3548318,103.7401485,143.91625748581305
delac0037,West Ridges @ Bukit Batok,residential,1.356129,103.7382789,186.4383887835582
delac0037,West Valley @ Bukit Batok,residential,1.3526061,103.7406682,294.70606075233854
delac0037,Le Quest,residential,1.3559414,103.7411571,295.66610003736463
delac0038,West Quarry @ Bukit Batok,residential,1.3538449,103.7396977,120.94211946187251
delac0038,West Rock @ Bukit Batok,residential,1.3548318,103.7401485,143.91625748581305
delac0038,West Ridges @ Bukit Batok,residential,1.356129,103.7382789,186.4383887835582
delac0038,West Valley @ Bukit Batok,residential,1.3526061,103.7406682,294.70606075233854
delac0038,Le Quest,residential,1.3559414,103.7411571,295.66610003736463
delac0093,Boon Lay Gardens,residential,1.344117,103.714995,144.8094874877928
delac0093,Boon Lay Fields,residential,1.343384,103.7138741,258.19992392791175
delac0093,Boon Lay Place,residential,1.3475922,103.713689,281.71815306828944
delac0093,Golden Peony,residential,1.3480979,103.7154627,302.4041231179833
delac0093,Parc Vista,residential,1.3442911,103.7175592,311.71677562842734
delac0094,Boon Lay Gardens,residential,1.344117,103.714995,144.8094874877928
delac0094,Boon Lay Fields,residential,1.343384,103.7138741,258.19992392791175
delac0094,Boon Lay Place,residential,1.3475922,103.713689,281.71815306828944
delac0094,Golden Peony,residential,1.3480979,103.7154627,302.4041231179833
delac0094,Parc Vista,residential,1.3442911,103.7175592,311.71677562842734
delac0095,Boon Lay Gardens,residential,1.344117,103.714995,144.8094874877928
delac0095,Boon Lay Fields,residential,1.343384,103.7138741,258.19992392791175
delac0095,Boon Lay Place,residential,1.3475922,103.713689,281.71815306828944
delac0095,Golden Peony,residential,1.3480979,103.7154627,302.4041231179833
delac0095,Parc Vista,residential,1.3442911,103.7175592,311.71677562842734
delac0117,Golden Carnation,residential,1.3453079,103.9461526,59.49550524989875
delac0117,Treasure at Tampines,residential,1.3446347,103.9474798,174.8110937763145
delac0117,AGrader Learning Centre,school,1.3460475,103.9442822,227.02502901692694
delac0117,,industrial,1.3432994,103.9443141,246.29917937796222
delac0117,,residential,1.3472172,103.9473036,307.1779881868434
delac0118,Golden Carnation,residential,1.3453079,103.9461526,59.49550524989875
delac0118,Treasure at Tampines,residential,1.3446347,103.9474798,174.8110937763145
delac0118,AGrader Learning Centre,school,1.3460475,103.9442822,227.02502901692694
delac0118,,industrial,1.3432994,103.9443141,246.29917937796222
delac0118,,residential,1.3472172,103.9473036,307.1779881868434
delac0119,Golden Carnation,residential,1.3453079,103.9461526,59.49550524989875
delac0119,Treasure at Tampines,residential,1.3446347,103.9474798,174.8110937763145
delac0119,AGrader Learning Centre,school,1.3460475,103.9442822,227.02502901692694
delac0119,,industrial,1.3432994,103.9443141,246.29917937796222
delac0119,,residential,1.3472172,103.9473036,307.1779881868434
delac0019,Keat Hong Colours,residential,1.3735837,103.745879,119.7946604010916
delac0019,Keat Hong Axis,residential,1.3754226,103.7452532,221.75333712163768
delac0019,Keat Hong Quad,residential,1.3764909,103.7471293,262.46236843085103
delac0019,CCK Dorm B,residential,1.3723668,103.7491249,326.6809560547708
delac0019,Keat Hong Verge,residential,1.3751235,103.7499762,369.90215810969136
delac0020,Keat Hong Colours,residential,1.3735837,103.745879,119.7946604010916
delac0020,Keat Hong Axis,residential,1.3754226,103.7452532,221.75333712163768
delac0020,Keat Hong Quad,residential,1.3764909,103.7471293,262.46236843085103
delac0020,CCK Dorm B,residential,1.3723668,103.7491249,326.6809560547708
delac0020,Keat Hong Verge,residential,1.3751235,103.7499762,369.90215810969136
delac0021,Keat Hong Colours,residential,1.3735837,103.745879,119.7946604010916
delac0021,Keat Hong Axis,residential,1.3754226,103.7452532,221.75333712163768
delac0021,Keat Hong Quad,residential,1.3764909,103.7471293,262.46236843085103
delac0021,CCK Dorm B,residential,1.3723668,103.7491249,326.6809560547708
delac0021,Keat Hong Verge,residential,1.3751235,103.7499762,369.90215810969136
terra0001,,residential,1.3425234,103.8555646,147.26087735426123
terra0001,Bishan Green,residential,1.3449287,103.8535301,204.59420632944725
terra0001,,residential,1.3415054,103.8545299,214.43068983072294
terra0001,Golden Jasmine,residential,1.3455003,103.8540852,236.9785226182255
terra0001,Bishan Towers,residential,1.344397,103.8568013,267.04377610447403
delac0022,Clementi Meadows,residential,1.3210741,103.7657647,180.37398322883797
delac0022,Trivelis,residential,1.3194989,103.7657039,218.27510114943942
delac0022,,residential,1.3185043,103.767336,234.50539307177772
delac0022,,residential,1.3186671,103.7692737,306.5566183134849
delac0022,East Lodge (Clementi),residential,1.3205583,103.7701211,311.40075699038294
delac0023,Clementi Meadows,residential,1.3210741,103.7657647,180.37398322883797
delac0023,Trivelis,residential,1.3194989,103.7657039,218.27510114943942
delac0023,,residential,1.3185043,103.767336,234.50539307177772
delac0023,,residential,1.3186671,103.7692737,306.5566183134849
delac0023,East Lodge (Clementi),residential,1.3205583,103.7701211,311.40075699038294
delac0024,Clementi Meadows,residential,1.3210741,103.7657647,180.37398322883797
delac0024,Trivelis,residential,1.3194989,103.7657039,218.27510114943942
delac0024,,residential,1.3185043,103.767336,234.50539307177772
delac0024,,residential,1.3186671,103.7692737,306.5566183134849
delac0024,East Lodge (Clementi),residential,1.3205583,103.7701211,311.40075699038294
wapd21120001,,residential,1.3241448,103.7736174,675.9235487716586
wapd21120001,Matchbox @ 100 Ulu Pandan,residential,1.3218339,103.7792851,866.9947320412346
wapd21120001,Ki Residences at Brookvale,residential,1.3301819,103.7687973,907.0410123082205
wapd21120001,The Sterling,residential,1.3355387,103.7822239,915.0470138275122
wapd21120001,Casa Esperanza,residential,1.3345877,103.7832772,923.5813787152172
wbac0021,,residential,1.3241448,103.7736174,675.9235487716586
wbac0021,Matchbox @ 100 Ulu Pandan,residential,1.3218339,103.7792851,866.9947320412346
wbac0021,Ki Residences at Brookvale,residential,1.3301819,103.7687973,907.0410123082205
wbac0021,The Sterling,residential,1.3355387,103.7822239,915.0470138275122
wbac0021,Casa Esperanza,residential,1.3345877,103.7832772,923.5813787152172
wbac0022,,residential,1.3241448,103.7736174,675.9235487716586
wbac0022,Matchbox @ 100 Ulu Pandan,residential,1.3218339,103.7792851,866.9947320412346
wbac0022,Ki Residences at Brookvale,residential,1.3301819,103.7687973,907.0410123082205
wbac0022,The Sterling,residential,1.3355387,103.7822239,915.0470138275122
wbac0022,Casa Esperanza,residential,1.3345877,103.7832772,923.5813787152172
delac0007,,residential,1.3421057,103.7064948,114.6637609749699
delac0007,Edelweiss @ Jurong,residential,1.3439205,103.7047875,174.3024096950182
delac0007,Jurong West Blossom,residential,1.3409536,103.7080866,332.0571642433237
delac0007,,residential,1.3422445,103.7023417,360.58230497992463
delac0007,Boon Lay Crest,residential,1.3455515,103.7074152,390.6209521422726
delac0008,,residential,1.3421057,103.7064948,114.6637609749699
delac0008,Edelweiss @ Jurong,residential,1.3439205,103.7047875,174.3024096950182
delac0008,Jurong West Blossom,residential,1.3409536,103.7080866,332.0571642433237
delac0008,,residential,1.3422445,103.7023417,360.58230497992463
delac0008,Boon Lay Crest,residential,1.3455515,103.7074152,390.6209521422726
delac0009,,residential,1.3421057,103.7064948,114.6637609749699
delac0009,Edelweiss @ Jurong,residential,1.3439205,103.7047875,174.3024096950182
delac0009,Jurong West Blossom,residential,1.3409536,103.7080866,332.0571642433237
delac0009,,residential,1.3422445,103.7023417,360.58230497992463
delac0009,Boon Lay Crest,residential,1.3455515,103.7074152,390.6209521422726
,,residential,34.226222,70.3878701,969.5853456571724
,,residential,34.2259148,70.3899076,1096.388673441244
,,residential,34.225205,70.3913237,1168.2115228687173
,,residential,34.2316955,70.3858216,1365.2859206469873
,,residential,34.2298839,70.3896328,1376.2010070480294
